shape	482099	420914	21614
feat	mr12620.m3	4823
feat	LEM_palmarès	10642
feat	LEM_Gare	17036
feat	mr12620.m0	4790
feat	mr76370.m3	10294
feat	LEM_suite+suites	5347
feat	mr55478.m0	478
feat	mr57098.m3	7506
feat	mr57098.m0	11857
feat	mr14548.m2	2387
feat	LEM_a(dore	11769
feat	mr64932.m0	1169
feat	LEM_en(vole	17672
feat	LEM_droitisation	15096
feat	LEM_blessé	9785
feat	LEM_affronter	5616
feat	LEM_protecteur	17716
feat	mr53608.m0	3831
feat	LEM_boucherie	19100
feat	LEM_appauvrir	11508
feat	LEM_f(aut	20650
feat	LEM_trois	8984
feat	mr29479.m4	8240
feat	LEM_sanguinaire	15251
feat	LEM_buzzer	17093
feat	mr4614.m3	14722
feat	mr103280.m0	8837
feat	LEM_désigner	13441
feat	LEM_théologique	17453
feat	LEM_typique	14085
feat	mr19372.m4	5511
feat	mr167089.m2	5601
feat	LEM_IndreMXS_DASHetMXS_DASHLoire	21418
feat	LEM_aventureMXS_DASHlà	19298
feat	mr84751.m0	3891
feat	mr84751.m3	3993
feat	mr63846.m2	9547
feat	mr18682.m5	6221
feat	mr106457.m0	20040
feat	LEM_autour	10335
feat	mr63225.m0	1689
feat	mr55644.m0	477
feat	mr18374.m5	12865
feat	LEM_dérapage	15636
feat	LEM_inspiration	18402
feat	LEM_s(on	18995
feat	LEM_parce	3208
feat	mr99336.m0	7962
feat	mr46990.m3	1606
feat	LEM_Jake	12756
feat	mr75074.m4	8389
feat	LEM_prêter	12273
feat	mr10716.m4	9838
feat	mr70554.m0	5662
feat	LEM_tambour	16409
feat	mr49324.m0	16200
feat	mr31423.m4	13617
feat	mr43438.m4	3484
feat	mr49324.m3	8210
feat	LEM_traduire	11572
feat	LEM_névrose	18424
feat	mr128998.m0	3507
feat	mr100909.m0	10454
feat	LEM_bugs	17318
feat	mr97144.m0	15197
feat	LEM_encadrer	13196
feat	mr128998.m2	3521
feat	LEM_évident	12363
feat	mr187032.m2	9975
feat	LEM_offre	11599
feat	LEM_émotion	12819
feat	LEM_assassinat	16883
feat	mr82056.m3	3708
feat	LEM_turnover	19548
feat	mr129801.m2	10986
feat	mr82056.m0	3646
feat	LEM_noce	18764
feat	LEM_crânement	19269
feat	mr12828.m3	1928
feat	LEM_mépris	16740
feat	LEM_évidence	12535
feat	mr56348.m0	5080
feat	mr84147.m4	7846
feat	LEM_jugé	17015
feat	LEM_convenance	21372
feat	mr84147.m0	7765
feat	LEM_revaloriser	20527
feat	LEM_dénonciation	10495
feat	LEM_décréter	20054
feat	mr19952.m4	3723
feat	LEM_migrant	18870
feat	LEM_attrait	18165
feat	mr64493.m0	9439
feat	LEM_autrefois	15199
feat	mr38782.m2	9056
feat	LEM_miss	19815
feat	LEM_glisser	14345
feat	LEM_islamologue	20762
feat	LEM_cou(	19243
feat	mr20078.m2	798
feat	LEM_2015	20309
feat	LEM_gérer	11143
feat	mr37107.m4	3714
feat	LEM_satanisation	10969
feat	LEM_délaisser	16080
feat	mr9307.m3	3253
feat	mr149153.m0	5373
feat	LEM_ple(xus	17507
feat	LEM_phrase	7665
feat	LEM_bel	19686
feat	LEM_ben	12527
feat	LEM_typiquement	20302
feat	LEM_procheMXS_DASHorient	17434
feat	LEM_diversifier	16494
feat	mr125571.m0	6707
feat	LEM_mériter	11414
feat	LEM_soldat	4406
feat	LEM_spontané	19291
feat	mr264.m4	14139
feat	mr113577.m0	14958
feat	LEM_féru	20810
feat	mr98127.m0	10453
feat	LEM_jupon	17892
feat	mr86241.m4	7850
feat	LEM_repère	14192
feat	LEM_émietter	21171
feat	LEM_éperdument	12444
feat	mr30257.m3	3567
feat	mr21530.m2	14702
feat	LEM_marrer	14081
feat	LEM_couardise	20544
feat	mr88260.m0	9852
feat	mr10165.m4	4611
feat	LEM_Et	12828
feat	LEM_indemnisation	10949
feat	mr47939.m3	1600
feat	LEM_revendeur	16437
feat	LEM_exil	17418
feat	mr110122.m2	6554
feat	mr23880.m5	9598
feat	LEM_Jennifer	17914
feat	mr60535.m0	8196
feat	LEM_contenu	13954
feat	LEM_incident	13178
feat	mr53063.m0	1170
feat	LEM_siège	16738
feat	LEM_podium	15374
feat	mr39314.m2	7417
feat	LEM_ceci	10614
feat	LEM_couv	18226
feat	LEM_coup	7978
feat	LEM_reconquête	15174
feat	LEM_cour	5491
feat	LEM_réapprovisionner	17371
feat	mr102502.m0	9462
feat	LEM_habitant	7306
feat	LEM_privatisation	11012
feat	LEM_brocarder	17557
feat	LEM_dispositif	3822
feat	LEM_accumulation	17771
feat	LEM_détresse	13587
feat	mr23106.m3	806
feat	LEM_ami	5909
feat	LEM_fissa	18021
feat	mr99495.m3	2699
feat	mr99495.m0	2683
feat	LEM_exaspération	14891
feat	mr8740.m3	9952
feat	mr66156.m1	3030
feat	LEM_étudier	14406
feat	LEM_affreux	12101
feat	mr78884.m2	1551
feat	mr78884.m0	1485
feat	LEM_difficile	8530
feat	mr69337.m0	14807
feat	mr69337.m1	14812
feat	LEM_ledit	17292
feat	mr66523.m0	13276
feat	mr65335.m0	7245
feat	mr35341.m4	7105
feat	mr65335.m2	7250
feat	LEM_chacun	8848
feat	mr11119.m3	9297
feat	mr94356.m3	1884
feat	mr67313.m2	10161
feat	mr15029.m4	5588
feat	LEM_sousMXS_DASHpréfecture	9596
feat	mr14637.m2	2378
feat	LEM_lié	20523
feat	mr14565.m2	5116
feat	LEM_préciser	8857
feat	LEM_téléphone	5908
feat	LEM_Medef	21108
feat	mr62929.m0	7159
feat	LEM_UNSA	19482
feat	mr17798.m3	10285
feat	POS_NUM/@card@/DIGITS:4/PREF:2,	10031
feat	mr58777.m0	10505
feat	LEM_fonctionnel	17479
feat	LEM_rechercher	11127
feat	mr54531.m0	2568
feat	mr8863.m3	4691
feat	LEM_psychanalyste	17470
feat	LEM_raide	18232
feat	LEM_rétrograde	19930
feat	mr86911.m0	3889
feat	POS_NUM/@card@/DIGITS:4/PREF:20	5364
feat	LEM_tempsMXS_DASHlà	12937
feat	mr185613.m2	9704
feat	mr6213.m5	3590
feat	LEM_malus	21010
feat	LEM_instinctivement	19288
feat	mr126946.m0	2884
feat	LEM_lequel	7446
feat	LEM_compteur	21483
feat	LEM_publicitaire	11478
feat	mr23579.m3	4545
feat	LEM_abaisser	18379
feat	LEM_fourvoyer	20879
feat	mr179633.m0	8706
feat	LEM_économique	7182
feat	LEM_vice	15236
feat	mr95314.m0	8345
feat	mr134242.m3	7373
feat	mr67228.m1	3024
feat	mr67228.m0	3003
feat	LEM_tell(ement	18008
feat	mr20746.m2	7431
feat	LEM_guère	16074
feat	mr183941.m2	2353
feat	LEM_prison	9600
feat	LEM_douloureux	16197
feat	mr84779.m3	4002
feat	LEM_orphelin	18635
feat	mr84779.m0	3903
feat	LEM_fi(	19181
feat	LEM_spécial	7504
feat	LEM_permanence	10581
feat	LEM_épée	12407
feat	mr108281.m0	2702
feat	LEM_sushi	11781
feat	mr97466.m0	2004
feat	LEM_consistance	19674
feat	LEM_quasiment	16219
feat	mr95756.m0	1165
feat	mr76069.m3	13311
feat	LEM_concession	5133
feat	mr147896.m0	2878
feat	mr102171.m0	7194
feat	mr147896.m2	2899
feat	mr103699.m0	8876
feat	LEM_Obs	14902
feat	LEM_protectionsMXS_DASHlà	17790
feat	LEM_manifestant	16705
feat	mr89944.m0	8689
feat	mr66826.m0	3607
feat	LEM_mètre	3488
feat	mr71643.m0	595
feat	mr52915.m0	4643
feat	mr70333.m0	3124
feat	mr103493.m0	2016
feat	LEM_station	15811
feat	LEM_553	20819
feat	mr38913.m2	1232
feat	LEM_équation	14298
feat	LEM_pensée	8103
feat	LEM_nier	14892
feat	mr47733.m2	9881
feat	LEM_témoignage	7379
feat	LEM_renseignement	11036
feat	LEM_spécifiquement	21412
feat	mr68368.m2	11824
feat	LEM_enseigner	15845
feat	LEM_gaspard	13533
feat	mr81158.m4	7819
feat	mr58463.m0	9280
feat	mr56651.m1	544
feat	LEM_restant	17673
feat	mr52648.m0	10344
feat	LEM_heure	340
feat	LEM_congrès	9849
feat	LEM_fil	10594
feat	LEM_fin	8204
feat	mr36579.m2	353
feat	mr36579.m0	339
feat	LEM_responsable	7104
feat	mr82730.m3	4041
feat	mr82730.m0	3947
feat	LEM_judéoMXS_DASHespagnol	18052
feat	mr94064.m2	5874
feat	LEM_heurt	16742
feat	mr4676.m3	14914
feat	LEM_sobre	11928
feat	mr76356.m3	4449
feat	LEM_lyonnais	16525
feat	mr113117.m0	6783
feat	mr54739.m0	12030
feat	mr29844.m3	6067
feat	LEM_structurel	21265
feat	LEM_second	13099
feat	mr69457.m1	5334
feat	mr69457.m0	5328
feat	LEM_chalet	16012
feat	mr88859.m1	9712
feat	LEX_QUANT_UNIT	3489
feat	LEM_bref	12032
feat	POS_NUM/@card@/DIGITS:MANY	10071
feat	LEM_visMXS_DASHàMXS_DASHvis	14800
feat	LEM_rasMXS_DASHleMXS_DASHbol	21357
feat	LEM_lutter	11967
feat	LEM_élire	14099
feat	LEM_structurer	17342
feat	LEM_localité	18704
feat	LEM_publique	10305
feat	LEM_favoriser	17583
feat	mr103412.m0	8163
feat	mr129682.m2	176
feat	mr129682.m0	134
feat	mr85474.m0	5492
feat	LEM_trêve	14547
feat	mr64778.m0	4668
feat	mr64778.m1	4674
feat	LEM_remplir	3473
feat	mr10513.m4	4615
feat	LEM_déchu	15670
feat	mr61676.m0	5780
feat	LEM_conseil	4653
feat	mr21326.m2	3848
feat	mr126764.m0	9291
feat	LEM_cortège	16299
feat	mr58132.m0	4804
feat	LEM_condition	8854
feat	LEM_dévorer	19897
feat	mr40121.m4	12341
feat	mr38873.m2	16702
feat	LEM_programmer	13383
feat	mr106576.m0	1018
feat	mr106576.m1	1069
feat	LEM_(a	16257
feat	LEM_79	21167
feat	mr108374.m0	1438
feat	LEM_XVI	16984
feat	LEM_procréation	17609
feat	mr75180.m3	4192
feat	LEM_pays	4506
feat	mr103037.m0	13345
feat	mr18564.m4	9581
feat	mr47010.m2	3300
feat	LEM_flou	14855
feat	mr103287.m0	8152
feat	mr110705.m3	1883
feat	mr29053.m2	6538
feat	mr145498.m0	13059
feat	LEM_paye	15416
feat	LEM_brique	14466
feat	mr145498.m4	2508
feat	mr34533.m4	5804
feat	LEM_souder	16392
feat	LEM_surréactions	14667
feat	mr127953.m2	5675
feat	mr127953.m0	5668
feat	LEM_dévoiement	18112
feat	LEM_adulte	13158
feat	mr13932.m3	8476
feat	mr1335.m4	1733
feat	mr131190.m0	10292
feat	mr77346.m0	11
feat	LEM_narrativement	12742
feat	LEM_météorologue	20254
feat	LEM_gardesMXS_DASHchasses	19743
feat	mr10948.m3	4151
feat	mr10948.m0	4118
feat	LEM_hypersimple	9182
feat	LEM_indiscernable	18512
feat	LEM_Fnsea	14343
feat	mr46384.m2	1332
feat	mr7902.m3	7381
feat	LEM_bousculer	13015
feat	LEM_filiation	17612
feat	mr67094.m0	6279
feat	LEM_oméga	14359
feat	mr23143.m0	4768
feat	mr23143.m3	4775
feat	LEM_valencien	18365
feat	mr42604.m2	5157
feat	mr42604.m0	5154
feat	LEM_optique	17782
feat	LEM_soirée	9262
feat	mr59322.m0	4213
feat	LEM_basque	12299
feat	mr99563.m0	1395
feat	LEM_acquéreur	16499
feat	LEM_sujet	10443
feat	mr86370.m0	7991
feat	LEM_furie	18489
feat	LEM_redondance	18442
feat	LEM_évi	11737
feat	LEM_collage	13030
feat	LEM_œcuménique	16050
feat	LEM_marin	12165
feat	LEM_conformisme	19779
feat	LEM_longueur	12649
feat	LEM_portraire	18825
feat	LEM_stupeur	16442
feat	LEM_exister	10874
feat	mr27489.m2	7694
feat	LEM_dérive	15528
feat	LEM_néon	19909
feat	LEM_duplex	16982
feat	LEM_menon	21584
feat	LEM_activité	10715
feat	mr103528.m0	13626
feat	mr85754.m0	9845
feat	mr9466.m2	6006
feat	LEM_dénicher	19527
feat	LEM_consister	13594
feat	LEM_pommier	12992
feat	mr23336.m3	4338
feat	mr93041.m0	766
feat	LEM_nouveauté	16608
feat	mr23336.m0	4306
feat	LEM_détailler	15271
feat	LEM_scotch	17976
feat	mr100352.m0	11370
feat	LEM_expliciter	20358
feat	LEM_machinesMXS_DASHoutils	15809
feat	mr20822.m2	7942
feat	mr129465.m0	12950
feat	mr149265.m0	11287
feat	mr125745.m2	8716
feat	LEM_dérouler	4201
feat	mr28119.m3	4300
feat	mr69391.m1	7806
feat	LEM_riz	19373
feat	LEM_vousMXS_DASHmêmes	21594
feat	mr60217.m0	1691
feat	mr104726.m0	9234
feat	LEM_fossé	10570
feat	mr145240.m2	6420
feat	LEM_attribuer	15464
feat	LEM_rembourser	15419
feat	mr146880.m0	2673
feat	mr48222.m3	1619
feat	mr104487.m0	7015
feat	mr104487.m3	7051
feat	mr104726.m2	4856
feat	mr54106.m0	6426
feat	LEM_époque	12466
feat	mr10996.m3	5414
feat	LEM_habituel	14592
feat	LEM_apport	8784
feat	LEM_genre	11526
feat	mr57301.m0	14643
feat	LEM_inaction	20139
feat	mr48280.m3	1602
feat	LEM_bâtir	21119
feat	mr66646.m0	11172
feat	LEM_loyal	14945
feat	LEM_rémunérer	11407
feat	mr91127.m0	8683
feat	mr48500.m4	12114
feat	LEM_concocter	13652
feat	mr51938.m0	5716
feat	LEM_xénophobie	12698
feat	mr72251.m0	577
feat	mr86634.m0	7759
feat	LEM_chauffage	18755
feat	mr78950.m0	795
feat	mr35720.m3	5113
feat	mr78950.m2	853
feat	LEM_simp(le	16005
feat	LEM_prat(ique	17740
feat	LEM_farfouiller	19839
feat	mr147913.m0	6656
feat	mr26093.m4	8211
feat	mr147913.m3	2915
feat	LEM_serveur	17301
feat	mr27256.m2	88
feat	mr48397.m4	12116
feat	mr73126.m2	1356
feat	mr73126.m0	1329
feat	mr2540.m3	8306
feat	LEM_linguiste	14400
feat	LEM_compliment	18433
feat	LEM_patience	12131
feat	mr146823.m0	3359
feat	mr58661.m0	1150
feat	mr58661.m1	1184
feat	mr103641.m2	4853
feat	mr129390.m2	239
feat	mr103137.m0	6493
feat	mr129390.m0	213
feat	LEM_écologie	10311
feat	LEM_environnementaliste	14718
feat	LEM_location	16495
feat	mr68678.m1	8124
feat	mr145462.m0	2451
feat	mr145462.m3	2480
feat	mr105529.m0	12495
feat	mr54766.m0	1960
feat	mr140453.m2	92
feat	LEM_spirituel	18173
feat	LEM_foncièrement	21462
feat	LEM_dénombrer	17149
feat	mr29883.m3	4721
feat	mr79288.m0	9665
feat	mr143415.m0	13277
feat	LEM_retomber	10069
feat	LEM_trancher	11139
feat	LEM_balladuriens	17116
feat	LEM_1196	14269
feat	mr241.m4	13735
feat	mr73539.m2	4782
feat	mr143415.m2	13297
feat	mr68337.m1	1852
feat	mr68337.m0	1834
feat	LEM_étale	14292
feat	LEM_suicidaire	18470
feat	mr61192.m0	7566
feat	LEM_Sangatte	18350
feat	LEM_indépendance	10879
feat	mr41698.m0	5671
feat	LEM_bloc	16949
feat	mr41698.m2	5682
feat	LEM_colloque	15479
feat	LEM_interdiction	11243
feat	mr91825.m2	14145
feat	mr28575.m3	5270
feat	mr38299.m2	7350
feat	mr103929.m0	12140
feat	mr51362.m2	15476
feat	LEM_rentrer	10433
feat	LEM_u(	13023
feat	mr114982.m3	9246
feat	LEM_douze	17160
feat	LEM_interne	16203
feat	mr95460.m0	2552
feat	LEM_inauguration	15853
feat	mr86404.m0	7745
feat	LEM_concrétiser	19846
feat	mr103294.m0	6994
feat	mr38813.m2	5174
feat	LEM_homo	19790
feat	mr86979.m0	3924
feat	LEM_parking	13758
feat	LEM_dénier	20667
feat	LEM_découler	18098
feat	mr86979.m4	4102
feat	mr21446.m2	5173
feat	LEM_trappe	18991
feat	LEM_fleuron	10580
feat	LEM_musulman	14994
feat	LEM_déchéance	18573
feat	mr55917.m0	10238
feat	mr96419.m0	8553
feat	LEM_valorisant	13710
feat	mr52849.m0	10216
feat	LEM_renégocier	15736
feat	mr86032.m4	7808
feat	LEM_turbulent	17878
feat	mr86032.m0	7729
feat	LEM_déraper	17327
feat	mr23743.m3	3262
feat	LEM_ponctiformes	19325
feat	mr101338.m0	10841
feat	mr44977.m3	12836
feat	LEM_reine	15654
feat	LEM_influence	11358
feat	LEM_baleine	11832
feat	mr99122.m0	12638
feat	LEM_patent	15163
feat	mr51951.m0	7187
feat	POS_NUM/@card@/DIGITS:4/PREF:18	13762
feat	mr11110.m3	6642
feat	LEM_requérir	16472
feat	LEM_roquette	19085
feat	mr49626.m0	2025
feat	mr125567.m0	4382
feat	mr82365.m0	9875
feat	LEM_recenser	17207
feat	LEM_sien	15579
feat	LEM_ti	17896
feat	LEM_préméditer	9746
feat	LEM_ennemi	4936
feat	mr134195.m2	453
feat	LEM_foudroyer	12416
feat	LEM_conditionnalités	21558
feat	LEM_atomique	7461
feat	mr47580.m2	1601
feat	LEM_momifier	19338
feat	LEM_F	11096
feat	LEM_100000	14482
feat	mr70910.m0	326
feat	mr22246.m4	6394
feat	LEM_imparfait	19869
feat	mr95455.m0	11131
feat	LEM_concéder	11954
feat	mr67631.m0	9219
feat	LEM_prérogative	20434
feat	LEM_quitter	4505
feat	mr72021.m0	324
feat	mr65658.m0	9103
feat	mr57293.m0	9765
feat	mr20042.m3	1566
feat	LEM_titanesque	19177
feat	mr54604.m0	4248
feat	LEM_désoiffe	16111
feat	LEM_évidemment	5934
feat	mr43118.m3	5845
feat	mr12392.m4	4602
feat	LEM_refléter	17410
feat	mr27000.m2	6549
feat	LEM_sudMXS_DASHouest	5079
feat	mr81378.m0	2282
feat	LEM_ores	9047
feat	mr81378.m2	2356
feat	LEM_Brothers	12730
feat	mr25922.m3	2059
feat	mr5269.m3	4973
feat	LEM_technologique	12166
feat	LEM_profond	17646
feat	LEM_conscience	11158
feat	LEM_parlement	16283
feat	mr101297.m0	10844
feat	mr19641.m3	8918
feat	LEM_idem	12930
feat	LEM_bricolage	20463
feat	mr131085.m1	8986
feat	mr131085.m0	8985
feat	mr67221.m0	3006
feat	LEM_surfer	19164
feat	LEM_commanditer	16882
feat	LEM_adieu	16154
feat	LEM_synagogue	17431
feat	LEM_exhaustif	18096
feat	mr27398.m2	9186
feat	LEM_veiller	14511
feat	LEM_invalidité	18629
feat	mr25285.m3	7915
feat	mr13858.m3	9226
feat	mr108372.m0	1109
feat	LEM_rom	16688
feat	LEM_emporter	3499
feat	LEM_juré	12653
feat	mr37949.m2	5482
feat	LEM_ex(emple	18926
feat	LEM_résilier	17315
feat	LEM_fondateur	13091
feat	LEM_louer	15919
feat	LEM_impudence	20500
feat	LEM_réveil	15139
feat	LEM_libreMXS_DASHservice	13820
feat	mr59803.m0	6628
feat	LEM_parti	12284
feat	mr72010.m0	320
feat	LEM_lesbien	19770
feat	LEM_engrais	14315
feat	mr2450.m0	11020
feat	mr55128.m0	2232
feat	mr2450.m3	8757
feat	mr18178.m5	7588
feat	mr57185.m0	5782
feat	LEM_soigner	12493
feat	mr3203.m3	15047
feat	mr99656.m0	12763
feat	LEM_peau	12988
feat	LEM_vigueur	19430
feat	mr64246.m0	409
feat	mr21147.m5	7836
feat	mr65418.m0	2674
feat	mr129635.m0	11265
feat	mr42183.m3	4131
feat	LEM_chevalier	15832
feat	mr2173.m4	2489
feat	mr44502.m2	682
feat	mr187048.m1	9569
feat	LEM_remarquablement	12423
feat	mr19021.m5	4940
feat	LEM_ondée	16954
feat	mr64341.m0	444
feat	mr76312.m3	4444
feat	LEM_piocher	19271
feat	LEM_lever	6292
feat	LEM_handicap	12591
feat	mr129279.m0	136
feat	mr100271.m0	2097
feat	LEM_sousMXS_DASHbois	17325
feat	mr48882.m0	2095
feat	LEM_commissariat	7456
feat	mr48882.m2	2132
feat	mr23869.m5	7480
feat	LEM_envergure	13885
feat	LEM_androgyne	12368
feat	LEM_adorer	11770
feat	mr53739.m0	759
feat	mr1594.m4	6733
feat	mr15301.m4	5056
feat	mr25590.m4	7953
feat	LEM_investisseur	21261
feat	LEM_angé(lisme	14514
feat	mr139467.m3	9414
feat	LEM_clairement	8809
feat	LEM_attention	10007
feat	LEM_primoMXS_DASHdélinquants	21217
feat	LEM_médecin	4912
feat	LEM_hétérogène	12810
feat	LEM_impasse	15632
feat	LEM_flamenco	18048
feat	mr98348.m0	6160
feat	mr62215.m0	5769
feat	LEM_...	11109
feat	mr61592.m0	11317
feat	mr65984.m0	5226
feat	LEM_supérieur	16485
feat	LEM_poésie	19191
feat	LEM_Marilyn	20542
feat	mr140357.m2	1362
feat	mr54308.m0	4269
feat	LEM_officiellement	15239
feat	LEM_cancer	11245
feat	LEM_narine	12287
feat	LEM_parole	6173
feat	LEM_pur	12882
feat	mr41650.m0	2705
feat	mr13369.m3	5734
feat	mr56599.m0	3022
feat	mr40098.m4	4184
feat	mr30588.m0	2138
feat	mr103068.m0	9187
feat	mr30588.m3	1104
feat	mr72465.m0	3397
feat	mr63629.m0	8086
feat	mr106149.m0	4170
feat	LEM_déconcerter	18542
feat	LEM_amusant	14751
feat	LEM_moyen	8792
feat	mr60224.m0	7148
feat	LEM_continent	17051
feat	mr4490.m3	1299
feat	mr96291.m0	3266
feat	mr104620.m0	12290
feat	LEM_grossesse	12307
feat	LEM_côtoyer	16319
feat	LEM_e(ffet	20474
feat	mr37392.m3	6054
feat	mr97925.m0	10448
feat	mr52345.m0	1417
feat	mr30518.m3	1110
feat	LEM_bon)jour	17590
feat	LEM_magni(fique	18051
feat	LEM_les	7406
feat	LEM_théâtre	12322
feat	LEM_colonne	5937
feat	LEM_privilégier	17398
feat	LEM_explication	2369
feat	LEM_simuler	21488
feat	LEM_3771	16771
feat	LEM_libre	15399
feat	LEM_traverser	12344
feat	LEM_calèche	12465
feat	mr76316.m3	4448
feat	mr131822.m2	9735
feat	LEM_salsa	11765
feat	mr71476.m0	4891
feat	mr46139.m3	9336
feat	LEM_formatage	19811
feat	LEM_archetière	15872
feat	mr140105.m3	8106
feat	LEM_abyssa(le	17017
feat	mr44379.m2	1984
feat	LEM_15,5	17933
feat	LEM_aprèsMXS_DASHguerre	17819
feat	LEM_inté(	16353
feat	LEM_assener	17164
feat	mr83355.m0	10749
feat	LEM_importance	14769
feat	mr25294.m3	1239
feat	mr83427.m1	4341
feat	LEM_réformiste	20663
feat	mr44843.m2	369
feat	mr132003.m0	2819
